MilestoneID,             Dependencies, EstimatedEffort, Lead,  Completed, Description
DefineInitialMilestones,             ,1,lkn16,this, Come up with initial milestones for getting started
LexLocalVariable,,2,lkn16,,set up lex file structure and identify tokens for variables
ParseLocalVariable,LexLocalVariable,3,lkn16,,set up bison structure and parse tokens of variables
TranslateLocalVariable,LexLocalVariable;ParseLocalVariable,2,lkn16,,set up cpp files and translate variables to python
LexExperssions,,0.5,lkn16,,Identify tokens for Experssions
ParseExperssions,LexExperssions,2,ms6616,,add Experssion declarations to AST
TranslateExperssions,LexExperssions;ParseExperssions,1,ms6616,,Translate experssions to python
LexStatements,,0.5,ms6616,,Identify tokens for Statements
ParseStatements,LexStatements,2,ms6616,,add Statement declarations to AST
TranslateStatements,LexStatements;ParseStatements,1,ms6616,,Translate Statements to python
LexFunctions,,0.5,lkn16,,Identify tokens for functions
ParseFunctions,LexFunctions,2,lkn16,,add functionsdeclarations to AST
TranslateFunctions,LexFunctions;ParseFunctions,1,lkn16,,Translate functions to python
ParseGlobalVariables,LexGlobalVariables,2.5,ms6616,,distinguish between global and local variables
TranslateGloabalVariables,LexGlobalVariables;ParseGlobalVariables,1,ms6616,,translate global to python
